# pc	op	block	func	idiom	dest	verdict	category	reason
70162A1F	WCMP	70162A14	CAST	-	-	EMIT		
70162AAF	WCMP	70162AA3	CAST	-	-	REFUSE	OPERAND-DEAD	leaf register ac2 does not hold ac2@entry at the statement (last writer: LLEFB at 70162AAA)
70162B53	WCMP	70162B48	CAST	-	-	REFUSE	OPERAND-DEAD	leaf register ac2 does not hold ac2@entry at the statement (last writer: XLEFB at 70162B4E)
70162B98	WCMV	70162B8F	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162BC5	WCMV	70162BBC	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162BF2	WCMV	70162BE9	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162C80	WCMV	70162C77	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162CAD	WCMV	70162CA4	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162CC3	WCMV	70162CBA	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70162D72	WCMP	70162D6A	CAST	-	-	REFUSE	P32-SUBSTR	str1 count N[0x7000021C] is not a constant or a length word
70162DFB	WCMV	70162DF2	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70163000	WCMV	70162FF7	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70163051	WCMV	70163048	CAST	ASSIGN-LIT-VARYING	a	EMIT		
701630AC	WCMV	701630A3	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016317D	WCMV	70163174	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016328C	WCMV	70163283	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70163311	WCMV	70163308	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016333E	WCMV	70163335	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70163382	WCMV	70163379	CAST	ASSIGN-LIT-VARYING	a	EMIT		
701633DE	WCMV	70163396	CAST	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+686*N[0x70000216]+W[0x70000210]+23)]+28) is not a constant or a length word
70163467	WCMV	70163451	CAST	ASSIGN-LIT-VARYING	p	EMIT		
7016348A	WCMV	70163474	CAST	ASSIGN-LIT-VARYING	p	EMIT		
7016350C	WCMV	70163503	CAST	ASSIGN-LIT-VARYING	a	EMIT		
7016357B	WBLM	7016356E	CAST	-	?	EMIT		
701635AF	WCMV	701635A6	CAST	ASSIGN-LIT-VARYING	a	EMIT		
701635DC	WCMV	701635D3	CAST	ASSIGN-LIT-VARYING	a	EMIT		
701635FF	WCMV	701635F6	CAST	ASSIGN-LIT-VARYING	a	EMIT		
70163961	WCMV	70163930	CASTLE_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+32)]+37) is not a constant or a length word
7016399A	WCMV	70163991	CASTLE_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
701639EA	WCMV	701639E1	CASTLE_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70163A46	WCMV	70163A3D	CASTLE_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70163AC5	WCMV	70163ABC	CASTLE_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70163C65	WCMV	70163C5C	CASTLE_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70163CFD	WCMV	70163CF4	CASTLE_INVENTORY	ASSIGN-LIT-VARYING	a	EMIT		
70163D56	WCMV	70163D1A	CASTLE_INVENTORY	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+9*N[(fp+13)]-0XFFFFCFB)]+21) is not a constant or a length word
70164030	WCMV	70164030	CAVE_ATTACK	ASSIGN-LIT-FIXED	a	EMIT		
7016409B	WCMV	70164049	CAVE_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+16*N[(fp+9)]-0XFFFF6CE)]+N[(fp+20)]+74) is not a constant or a length word
701640CD	WCMV	701640C4	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
701640E1	WCMV	701640D8	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164101	WCMV	701640F8	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164170	WCMV	7016413B	CAVE_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+16*N[(fp+6)]-0XFEAFBB8)]+2) is not a constant or a length word
7016418F	WCMV	70164186	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
701641B0	WCMV	701641A7	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
701641D0	WCMV	701641C7	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
701641E4	WCMV	701641DB	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
701642E9	WCMV	701642E0	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
7016437E	WCMV	7016434C	CAVE_ATTACK	ASSIGN-STR-VARYING	a	EMIT		
701643B2	WCMV	701643A9	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164438	WCMV	701643FB	CAVE_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(+16*N[(W[(fp-6)]+9)]-0XFFFF6CE)]+23) is not a constant or a length word
70164590	WCMV	70164553	CAVE_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	COMPUTED-OPERAND	opaque op CVWN in an operand: CVWN(ac0@entry)
70164664	WCMV	70164632	CAVE_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+6)]+41) is not a constant or a length word
701646CE	WCMV	701646C5	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164708	WCMV	701646FF	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164859	WCMV	70164850	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
701648E0	WCMV	701648AE	CAVE_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+6)]+41) is not a constant or a length word
7016493E	WCMV	70164935	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
701649B6	WCMV	70164984	CAVE_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+6)]+41) is not a constant or a length word
70164A12	WCMV	70164A09	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164A28	WCMV	70164A1F	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164A58	WCMV	70164A4F	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164B2F	WCMV	70164AFD	CAVE_ATTACK	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+6)]+48) is not a constant or a length word
70164BE5	WCMV	70164BDC	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164C1D	WCMV	70164BFE	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
70164C6C	WCMV	70164C63	CAVE_ATTACK	ASSIGN-LIT-VARYING	a	EMIT		
701650C8	WCMV	701650BF	DISPLAY_MAP	ASSIGN-LIT-VARYING	a	EMIT		
7016511D	WCMV	70165102	DISPLAY_MAP	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[0x7000021C]+1) is not a constant or a length word
70165173	WCMV	70165135	DISPLAY_MAP	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[0x7000021C]+22) is not a constant or a length word
70165205	WBLM	701651FC	DISPLAY_MAP	-	?	EMIT		
70165A55	WCMV	70165A55	DEFEND	ASSIGN-LIT-FIXED	a	EMIT		
70165B1D	WCMV	70165B14	DEFEND	ASSIGN-LIT-VARYING	a	EMIT		
70165B4F	WCMV	70165B46	DEFEND	ASSIGN-LIT-VARYING	a	EMIT		
70165BE5	WCMV	70165BB4	DEFEND	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+52)]+44) is not a constant or a length word
70165C1D	WCMV	70165C14	DEFEND	ASSIGN-LIT-VARYING	a	EMIT		
70165C7C	WCMV	70165C4A	DEFEND	ASSIGN-STR-VARYING	a	REFUSE	P32-COPYOUT	src count (N[(fp+52)]+44) is not a constant or a length word
70165CC8	WCMV	70165CB6	DEFEND	ASSIGN-LIT-VARYING	a	EMIT		
70165D58	WCMV	70165D4F	DEFEND	ASSIGN-LIT-VARYING	a	EMIT		
70165DC4	WCMV	70165DC4	DEFEND	ASSIGN-LIT-FIXED	a	EMIT		
70165EF8	WCMV	70165EC6	DEFEND	ASSIGN-STR-VARYING	a	EMIT		
70165F7F	WCMV	70165F76	DEFEND	ASSIGN-LIT-VARYING	a	EMIT		
70166067	WCMV	7016605B	DIED	ASSIGN-LIT-VARYING	b	EMIT		
70166084	WCMV	7016606F	DIED	ASSIGN-LIT-VARYING	b	EMIT		
7016635B	WBLM	7016634C	DIED	-	b	EMIT		
70166492	WCMV	70166487	DISPLAY_MAGIC	ASSIGN-LIT-VARYING	a	EMIT		
701664F6	WCMV	701664F6	DISPLAY_MAGIC	ASSIGN-STR-MIN	c	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi((N[(fp+28)]+14), 40)
70166536	WCMV	70166536	DISPLAY_MAGIC	ASSIGN-STR-MIN	c	REFUSE	P32-CAPACITY	dst_count is min(chain total, const), not min(const, source length): phi((N[(fp+78)]+17), 40)
7016654E	WCMV	70166545	DISPLAY_MAGIC	ASSIGN-LIT-VARYING	c	EMIT		
7016675A	WCMV	70166752	DISPLAY_CAVE	ASSIGN-STR-VARYING-PAD	b	EMIT		
70166794	WCMV	7016678C	DISPLAY_CAVE	ASSIGN-STR-VARYING-PAD	b	EMIT		
701667F5	WCMV	701667ED	DISPLAY_CAVE	ASSIGN-STR-VARYING-PAD	b	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(80, 7)
70166850	WCMV	70166848	DISPLAY_CAVE	ASSIGN-STR-VARYING-PAD	b	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(80, 7)
701668B1	WCMV	701668A9	DISPLAY_CAVE	ASSIGN-STR-VARYING-PAD	b	REFUSE	P32-SUBSTR	operand is a phi/min (SUBSTR with a computed length): phi(80, (phi(80, 7)+7))
